Model,Accuracy,Precision,Recall,F1,AUC,CV_F1_Mean,CV_F1_Std,TN,FP,FN,TP,False_Alarms
Logistic Regression,0.9817,0.0784,0.898,0.1441,0.9738,0.8683,0.0139,55829,1035,10,88,1035
Random Forest,0.9983,0.5088,0.8878,0.6468,0.9762,0.9084,0.0156,56780,84,11,87,84
SVM,0.9817,0.078,0.8878,0.1433,0.9805,0.9133,0.026,55835,1029,11,87,1029
